"owner","repo","fetch_date","latest_day","views_count","views_uniques","clones_count","clones_uniques","status","error"
"asgr","celestial","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","Highlander","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","hyper.fit","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","magicaxis","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","ParmOff","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","ProFound","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","ProFuse","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","ProGeny","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","ProPane","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","ProSpect","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","ProSpectData","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","ProUtils","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","Rfits","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","Rwcs","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"asgr","sphereplot","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
"ICRAR","ProFit","2026-03-09",NA,NA,NA,NA,NA,"error","HTTP 403 Forbidden."
