"owner","repo","fetch_date","latest_day","views_count","views_uniques","clones_count","clones_uniques","status","error"
"asgr","celestial","2026-08-17","2026-08-15",0,0,11,6,"ok",""
"asgr","Highlander","2026-08-17","2026-08-15",0,0,6,5,"ok",""
"asgr","hyper.fit","2026-08-17","2026-08-15",0,0,6,5,"ok",""
"asgr","magicaxis","2026-08-17","2026-08-15",0,0,9,5,"ok",""
"asgr","ParmOff","2026-08-17","2026-08-15",0,0,8,5,"ok",""
"asgr","ProFound","2026-08-17","2026-08-15",0,0,9,8,"ok",""
"asgr","ProFuse","2026-08-17","2026-08-15",0,0,0,0,"ok",""
"asgr","ProGeny","2026-08-17","2026-08-15",0,0,1,1,"ok",""
"asgr","ProPane","2026-08-17","2026-08-15",0,0,5,4,"ok",""
"asgr","ProSpect","2026-08-17","2026-08-15",2,2,5,5,"ok",""
"asgr","ProSpectData","2026-08-17","2026-08-15",0,0,3,3,"ok",""
"asgr","ProUtils","2026-08-17","2026-08-15",0,0,3,2,"ok",""
"asgr","Rfits","2026-08-17","2026-08-15",0,0,372,40,"ok",""
"asgr","Rwcs","2026-08-17","2026-08-15",0,0,369,42,"ok",""
"asgr","sphereplot","2026-08-17","2026-08-15",0,0,0,0,"ok",""
"ICRAR","ProFit","2026-08-17","2026-08-15",0,0,4,4,"ok",""
