"owner","repo","fetch_date","latest_day","views_count","views_uniques","clones_count","clones_uniques","status","error"
"asgr","celestial","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","Highlander","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","hyper.fit","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","magicaxis","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","ParmOff","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","ProFound","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","ProFuse","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","ProGeny","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","ProPane","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","ProSpect","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","ProSpectData","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","ProUtils","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","Rfits","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","Rwcs","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"asgr","sphereplot","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
"ICRAR","ProFit","2026-03-09",NA,NA,NA,NA,NA,"error","The package ""jsonlite"" is required."
