"owner","repo","fetch_date","latest_day","views_count","views_uniques","clones_count","clones_uniques","status","error"
"asgr","celestial","2026-04-27","2026-04-24",0,0,5,5,"ok",""
"asgr","Highlander","2026-04-27","2026-04-24",32,2,169,51,"ok",""
"asgr","hyper.fit","2026-04-27","2026-04-24",0,0,2,2,"ok",""
"asgr","magicaxis","2026-04-27","2026-04-24",0,0,3,2,"ok",""
"asgr","ParmOff","2026-04-27","2026-04-24",0,0,6,6,"ok",""
"asgr","ProFound","2026-04-27","2026-04-24",1,1,8,8,"ok",""
"asgr","ProFuse","2026-04-27","2026-04-24",6,3,29,12,"ok",""
"asgr","ProGeny","2026-04-27","2026-04-24",0,0,15,8,"ok",""
"asgr","ProPane","2026-04-27","2026-04-24",0,0,6,5,"ok",""
"asgr","ProSpect","2026-04-27","2026-04-24",1,1,8,8,"ok",""
"asgr","ProSpectData","2026-04-27","2026-04-24",0,0,4,4,"ok",""
"asgr","ProUtils","2026-04-27","2026-04-24",0,0,8,8,"ok",""
"asgr","Rfits","2026-04-27","2026-04-24",7,2,12,10,"ok",""
"asgr","Rwcs","2026-04-27","2026-04-24",0,0,6,5,"ok",""
"asgr","sphereplot","2026-04-27","2026-04-24",0,0,3,3,"ok",""
"ICRAR","ProFit","2026-04-27","2026-04-24",2,1,5,5,"ok",""
