"owner","repo","fetch_date","latest_day","views_count","views_uniques","clones_count","clones_uniques","status","error"
"asgr","celestial","2026-05-18","2026-05-16",0,0,0,0,"ok",""
"asgr","Highlander","2026-05-18","2026-05-16",0,0,0,0,"ok",""
"asgr","hyper.fit","2026-05-18","2026-05-16",0,0,1,1,"ok",""
"asgr","magicaxis","2026-05-18","2026-05-16",40,1,147,55,"ok",""
"asgr","ParmOff","2026-05-18","2026-05-16",7,1,89,26,"ok",""
"asgr","ProFound","2026-05-18","2026-05-16",5,3,1,1,"ok",""
"asgr","ProFuse","2026-05-18","2026-05-16",4,1,0,0,"ok",""
"asgr","ProGeny","2026-05-18","2026-05-16",0,0,42,2,"ok",""
"asgr","ProPane","2026-05-18","2026-05-16",0,0,0,0,"ok",""
"asgr","ProSpect","2026-05-18","2026-05-16",0,0,2,2,"ok",""
"asgr","ProSpectData","2026-05-18","2026-05-16",0,0,0,0,"ok",""
"asgr","ProUtils","2026-05-18","2026-05-16",0,0,0,0,"ok",""
"asgr","Rfits","2026-05-18","2026-05-16",0,0,0,0,"ok",""
"asgr","Rwcs","2026-05-18","2026-05-16",0,0,0,0,"ok",""
"asgr","sphereplot","2026-05-18","2026-05-16",0,0,0,0,"ok",""
"ICRAR","ProFit","2026-05-18","2026-05-16",0,0,1,1,"ok",""
