"owner","repo","fetch_date","latest_day","views_count","views_uniques","clones_count","clones_uniques","status","error"
"asgr","celestial","2026-06-22","2026-06-20",0,0,0,0,"ok",""
"asgr","Highlander","2026-06-22","2026-06-20",0,0,35,11,"ok",""
"asgr","hyper.fit","2026-06-22","2026-06-20",0,0,0,0,"ok",""
"asgr","magicaxis","2026-06-22","2026-06-20",0,0,46,10,"ok",""
"asgr","ParmOff","2026-06-22","2026-06-20",0,0,75,17,"ok",""
"asgr","ProFound","2026-06-22","2026-06-20",1,1,0,0,"ok",""
"asgr","ProFuse","2026-06-22","2026-06-20",0,0,0,0,"ok",""
"asgr","ProGeny","2026-06-22","2026-06-20",0,0,1,1,"ok",""
"asgr","ProPane","2026-06-22","2026-06-20",1,1,0,0,"ok",""
"asgr","ProSpect","2026-06-22","2026-06-20",0,0,0,0,"ok",""
"asgr","ProSpectData","2026-06-22","2026-06-20",0,0,0,0,"ok",""
"asgr","ProUtils","2026-06-22","2026-06-20",0,0,1,1,"ok",""
"asgr","Rfits","2026-06-22","2026-06-20",4,1,5,4,"ok",""
"asgr","Rwcs","2026-06-22","2026-06-20",0,0,2,2,"ok",""
"asgr","sphereplot","2026-06-22","2026-06-20",0,0,0,0,"ok",""
"ICRAR","ProFit","2026-06-22","2026-06-20",0,0,17,5,"ok",""
